Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
12/7/2014,8:05:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/7/2014,8:05:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/7/2014,8:05:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/7/2014,10:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
12/7/2014,10:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
12/7/2014,10:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
12/7/2014,10:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
12/7/2014,10:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
12/7/2014,10:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
12/7/2014,10:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
12/7/2014,10:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
12/7/2014,8:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
12/7/2014,9:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
12/7/2014,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
12/7/2014,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
12/7/2014,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
12/7/2014,7:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
12/7/2014,7:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 19,N,11,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
12/7/2014,9:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
12/7/2014,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
12/7/2014,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
12/7/2014,6:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
12/7/2014,6:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
12/7/2014,9:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
12/7/2014,9:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
12/7/2014,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
12/7/2014,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
12/7/2014,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
12/8/2014,15:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,B Ruby,Imelda Pajo
12/8/2014,15:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,B Ruby,Imelda Pajo
12/8/2014,15:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,B Ruby,Imelda Pajo
12/8/2014,15:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,B Ruby,Imelda Pajo
12/8/2014,15:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,B Ruby,Imelda Pajo
12/8/2014,15:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,B Ruby,Imelda Pajo
12/10/2014,6:45:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
12/10/2014,6:45:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
12/10/2014,6:45:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/10/2014,6:45:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/10/2014,6:45:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/10/2014,10:30:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
12/10/2014,15:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,NS,Imelda Pajo
12/10/2014,15:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,NS,Imelda Pajo
12/10/2014,15:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,NS,Imelda Pajo
12/10/2014,15:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,NS,Imelda Pajo
12/10/2014,15:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,NS,Imelda Pajo
12/10/2014,15:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,NS,Imelda Pajo
12/10/2014,8:00:00,Sin,Crack 1,N,18.2,Y,Malapit sa sensor,Dry,Cristina Dolinen
12/10/2014,8:00:00,Sin,Crack 1,D,167.2,Y,Malapit sa sensor,Dry,Cristina Dolinen
12/10/2014,8:00:00,Sin,Crack 2,N,168,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
12/10/2014,8:00:00,Sin,Crack 2,D,12.2,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
12/10/2014,8:00:00,Sin,Crack 3,N,107.2,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
12/10/2014,8:00:00,Sin,Crack 3,D,62.2,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
12/10/2014,8:00:00,Sin,Crack 4,N,149,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
12/10/2014,8:00:00,Sin,Crack 4,D,18.2,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
12/11/2014,14:00:00,Kib,Crack A,N,137.3,Y,Sa gilid ng multi-purpose hall,NS,Aventino Baldisco
12/11/2014,14:00:00,Kib,Crack B,N,73.3,Y,Gilid ng bahay ni Baldisco,NS,Aventino Baldisco
12/11/2014,14:00:00,Kib,Crack C,N,77.2,Y,Corn farm ni Baldisco,NS,Aventino Baldisco
12/11/2014,9:00:00,Sum,Crack 1,N,47,Y,Valmorida Area,,Ludivina Macaubos
12/11/2014,9:00:00,Sum,Crack 2,N,92,Y,Cabigon Area,,Ludivina Macaubos
12/12/2014,9:15:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
12/12/2014,10:00:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
12/13/2014,7:15:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
12/13/2014,7:15:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
12/13/2014,7:15:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/13/2014,7:15:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/13/2014,7:15:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/13/2014,3:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
12/13/2014,10:15:00,Pla,Crack 3,N,180,Q,Sitio Mambog (bahay ni Madie Mahinay),Rainy,Violeta Gerardo
12/13/2014,13:20:00,Pla,Crack 1,N,190,Q,Sitio Cambulawan (bahay ni Ginona Estrada),Rainy,Violeta Gerardo
12/14/2014,10:25:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
12/14/2014,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
12/14/2014,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
12/14/2014,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
12/14/2014,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
12/14/2014,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
12/14/2014,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
12/14/2014,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
12/14/2014,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
12/14/2014,9:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
12/14/2014,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
12/14/2014,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
12/14/2014,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
12/14/2014,7:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
12/14/2014,7:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 19,N,11,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
12/14/2014,9:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
12/14/2014,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
12/14/2014,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
12/14/2014,6:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
12/14/2014,6:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
12/14/2014,9:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
12/14/2014,9:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
12/14/2014,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
12/14/2014,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
12/14/2014,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
12/16/2014,9:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
12/17/2014,11:05:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
12/17/2014,12:05:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
12/17/2014,8:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,Cloudy,Imelda Pajo
12/17/2014,8:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
12/17/2014,8:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
12/17/2014,8:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,Cloudy,Imelda Pajo
12/17/2014,8:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,Cloudy,Imelda Pajo
12/17/2014,8:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,Cloudy,Imelda Pajo
12/18/2014,6:15:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
12/18/2014,6:15:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
12/18/2014,6:15:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/18/2014,6:15:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/18/2014,6:15:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/18/2014,14:00:00,Kib,Crack A,N,138.2,Y,Sa gilid ng multi-purpose hall,NS,Aventino Baldisco
12/18/2014,14:00:00,Kib,Crack B,N,73.7,Y,Gilid ng bahay ni Baldisco,NS,Aventino Baldisco
12/18/2014,14:00:00,Kib,Crack C,N,78.8,Y,Corn farm ni Baldisco,NS,Aventino Baldisco
12/18/2014,9:00:00,Sum,Crack 1,N,47,Y,Valmorida Area,,Mr. Carabot
12/18/2014,9:00:00,Sum,Crack 2,N,92,Y,Cabigon Area,,Mr. Carabot
12/19/2014,16:30:00,Gam,Cracks,V,112,N,Bulubundukingbahagi ng Gamut National Highway,NS,Jessie Nuñez
12/19/2014,14:20:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
12/20/2014,15:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
12/20/2014,15:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
12/20/2014,15:30:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/20/2014,15:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/20/2014,15:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/20/2014,13:20:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
12/21/2014,10:25:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
12/21/2014,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
12/21/2014,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
12/21/2014,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
12/21/2014,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
12/21/2014,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
12/21/2014,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
12/21/2014,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
12/21/2014,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
12/21/2014,9:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
12/21/2014,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
12/21/2014,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
12/21/2014,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
12/21/2014,7:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
12/21/2014,7:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 19,N,11,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
12/21/2014,9:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
12/21/2014,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
12/21/2014,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
12/21/2014,6:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
12/21/2014,6:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
12/21/2014,9:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
12/21/2014,9:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
12/21/2014,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
12/21/2014,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
12/21/2014,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
12/22/2014,9:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
12/23/2014,7:05:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
12/23/2014,7:05:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
12/23/2014,7:05:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/23/2014,7:05:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/23/2014,7:05:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/24/2014,8:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,Cloudy,Imelda Pajo
12/24/2014,8:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
12/24/2014,8:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
12/24/2014,8:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,Cloudy,Imelda Pajo
12/24/2014,8:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,Cloudy,Imelda Pajo
12/24/2014,8:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,Cloudy,Imelda Pajo
12/25/2014,8:51:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
12/25/2014,8:58:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
12/25/2014,14:00:00,Kib,Crack A,N,139.1,Q,Sa gilid ng multi-purpose hall,NS,Aventino Baldisco
12/25/2014,14:00:00,Kib,Crack B,N,74,Q,Gilid ng bahay ni Baldisco,NS,Aventino Baldisco
12/25/2014,14:00:00,Kib,Crack C,N,79,Q,Corn farm ni Baldisco,NS,Aventino Baldisco
12/25/2014,9:00:00,Sum,Crack 1,N,47,Y,Valmorida Area,,Mr. Rejas
12/25/2014,9:00:00,Sum,Crack 2,N,92,Y,Cabigon Area,,Mr. Rejas
12/26/2014,8:00:00,Lip,Bitak 1,N,87,Q,Purok 1,?,Felixberto Beringuel
12/27/2014,7:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
12/27/2014,7:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
12/27/2014,7:30:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/27/2014,7:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/27/2014,7:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/27/2014,9:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
12/27/2014,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
12/27/2014,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
12/27/2014,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
12/27/2014,7:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
12/27/2014,7:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 19,N,11,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
12/27/2014,9:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
12/27/2014,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
12/27/2014,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
12/27/2014,6:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
12/27/2014,6:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
12/27/2014,9:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
12/27/2014,9:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
12/27/2014,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
12/27/2014,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
12/27/2014,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
12/27/2014,13:00:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
12/27/2014,14:30:00,Pla,Crack 3,N,90.5,Q,Sitio Mambog (bahay ni Madie Mahinay),Rainy,Violeta Gerardo
12/27/2014,17:00:00,Pla,Crack 1,N,196,Q,Sitio Cambulawan (bahay ni Ginona Estrada),Rainy,Violeta Gerardo
12/28/2014,10:25:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
12/28/2014,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
12/28/2014,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
12/28/2014,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
12/28/2014,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
12/28/2014,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
12/28/2014,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
12/28/2014,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
12/28/2014,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
12/29/2014,8:00:00,Sin,Crack 1,N,18.2,Y,Malapit sa sensor,Dry,Cristina Dolinen
12/29/2014,8:00:00,Sin,Crack 1,D,167.2,Y,Malapit sa sensor,Dry,Cristina Dolinen
12/29/2014,8:00:00,Sin,Crack 2,N,168,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
12/29/2014,8:00:00,Sin,Crack 2,D,12.2,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
12/29/2014,8:00:00,Sin,Crack 3,N,107.2,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
12/29/2014,8:00:00,Sin,Crack 3,D,62.2,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
12/29/2014,8:00:00,Sin,Crack 4,N,149,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
12/29/2014,8:00:00,Sin,Crack 4,D,18.2,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
12/30/2014,6:25:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
12/30/2014,6:25:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
12/30/2014,6:25:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,Daisy Andrade
12/30/2014,6:25:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
12/30/2014,6:25:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
12/30/2014,9:00:00,Sum,Crack 1,N,47.3,Y,Valmorida Area,,"Mr. Kitem, G."
12/30/2014,9:00:00,Sum,Crack 2,N,92,Y,Cabigon Area,,"Mr. Kitem, G."
12/30/2014,8:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,B Senyang,Imelda Pajo
12/30/2014,8:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,B Senyang,Imelda Pajo
12/30/2014,8:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,B Senyang,Imelda Pajo
12/30/2014,8:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,B Senyang,Imelda Pajo
