Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2015-01-21,08:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-21,08:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-21,08:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-21,08:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-21,08:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-21,08:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-21,08:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-21,08:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-22,15:45:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-22,15:45:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-22,15:45:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-22,15:45:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-22,15:45:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-22,09:00:00,Mal,Crack 1,N,47.3,Y,Valmorida Area,,"Mr. Kitem, G."
2015-01-22,09:00:00,Mal,Crack 2,N,92,Y,Cabigon Area,,"Mr. Kitem, G."
2015-01-23,08:01:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-23,08:01:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-23,08:01:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-23,08:01:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-23,08:01:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-23,14:00:00,Kib,Crack A,N,138.6,Y,Sa gilid ng multi-purpose hall,NS,?
2015-01-23,14:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,Dodong Laogenas
2015-01-23,14:00:00,Kib,Crack C,N,78.6,Y,Corn farm ni Baldisco,NS,Felix Bragat
2015-01-24,08:00:00,Blc,Crack G,N,45,Y,I-NE,Sunny,Babylyn Gregorio
2015-01-24,08:35:00,Blc,Crack H,N,48,Y,Ta-NW,Sunny,Babylyn Gregorio
2015-01-24,15:45:00,Lun,Crack A,N,137,Y,Sitio Caiyanohan,NS,Victoriano Mercado
2015-01-24,13:05:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,Luisa. Cathy
2015-01-24,13:05:00,Nag,Crack 2,N,18.8,Y,sala ng bahay,NS,Luisa. Cathy
2015-01-24,13:06:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,Luisa. Cathy
2015-01-24,13:06:00,Nag,Crack 3,V,8,Y,pintuan ng bahay,NS,Luisa. Cathy
2015-01-24,13:20:00,Nag,Crack 4,H,22,Y,kalsada,,Luisa. Cathy
2015-01-24,13:20:00,Nag,Crack 4,V,4.3,Y,kalsada,,Luisa. Cathy
2015-01-24,13:28:00,Nag,Crack 5,N,587,Y,gilid ng kalsada,,Luisa. Cathy
2015-01-24,13:29:00,Nag,Crack 6,H,530,Y,gilid ng kalsada,,"Lolita, Roding"
2015-01-24,13:29:00,Nag,Crack 6,V,390,Y,gilid ng kalsada,,"Lolita, Roding"
2015-01-24,13:35:00,Nag,Crack 7,N,1093,Y,gitna ng bukid,,"Lolita, Roding"
2015-01-24,14:02:00,Nag,Crack 8,V,89,Y,gitna ng bukid,,"Lolita, Roding"
2015-01-24,14:02:00,Nag,Crack 8,H,463,Y,gitna ng bukid,,"Lolita, Roding"
2015-01-25,10:30:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
2015-01-25,16:01:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-25,16:01:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-25,16:01:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-25,16:01:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-25,16:01:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-25,10:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
2015-01-25,10:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
2015-01-25,10:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
2015-01-25,10:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
2015-01-25,10:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
2015-01-25,10:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
2015-01-25,10:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
2015-01-25,10:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
2015-01-25,09:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-01-25,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-01-25,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
2015-01-25,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2015-01-25,07:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-01-25,07:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-01-25,09:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-01-25,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-01-25,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-01-25,06:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-01-25,06:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-01-25,09:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-01-25,09:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-01-25,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-01-25,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-01-25,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-01-26,15:45:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-26,15:45:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-26,15:45:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-26,15:45:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-26,15:45:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-27,09:00:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
2015-01-27,09:45:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
2015-01-27,06:50:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-27,06:50:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-27,06:50:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-27,06:50:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-27,06:50:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-28,07:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-28,07:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-28,07:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-28,07:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-28,07:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-28,15:00:00,Osl,Crack 1,L,450,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-28,15:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,Sunny,Imelda Pajo
2015-01-29,16:30:00,Gam,Cracks,V,112,N,Bulubundukingbahagi ng Gamut National Highway,NS,Jessie Nuñez
2015-01-29,06:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-29,06:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-29,06:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-29,06:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-29,06:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-30,16:15:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-01-30,16:15:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-01-30,16:15:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-01-30,16:15:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-01-30,16:15:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-01-30,14:00:00,Kib,Crack A,N,138.6,Y,Sa gilid ng multi-purpose hall,NS,Dodong Laogenas
2015-01-30,14:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,Allan Ragas
2015-01-30,14:00:00,Kib,Crack C,N,78.6,Y,Corn farm ni Baldisco,NS,Aventino Baldisco
2015-01-31,09:00:00,Mal,Crack 1,N,47.3,Y,Valmorida Area,,Mr. Carabot
2015-01-31,09:00:00,Mal,Crack 2,N,92,Y,Cabigon Area,,Mr. Carabot
2015-01-31,13:10:00,Nag,Crack 1,?,25,Y,kusina na tapat ng sala,NS,Luisa. Cathy
2015-01-31,13:10:00,Nag,Crack 2,?,18.9,Y,sala ng bahay,NS,Luisa. Cathy
2015-01-31,13:11:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,Luisa. Cathy
2015-01-31,13:11:00,Nag,Crack 3,V,8,Y,pintuan ng bahay,NS,Luisa. Cathy
2015-01-31,13:32:00,Nag,Crack 4,H,23,Y,kalsada,,Luisa. Cathy
2015-01-31,13:32:00,Nag,Crack 4,V,4.3,Y,kalsada,,Luisa. Cathy
2015-01-31,13:40:00,Nag,Crack 5,N,587,Y,gilid ng kalsada,,Luisa. Cathy
2015-01-31,13:41:00,Nag,Crack 6,H,531,Y,gilid ng kalsada,,"Cathy, Roding"
2015-01-31,13:41:00,Nag,Crack 6,V,590,Y,gilid ng kalsada,,"Cathy, Roding"
2015-01-31,13:50:00,Nag,Crack 7,N,1093,Y,gitna ng bukid,,"Lolita, Roding"
2015-01-31,14:25:00,Nag,Crack 8,H,90,Y,gitna ng bukid,,"Cathy, Roding"
2015-01-31,15:25:00,Nag,Crack 8,V,465,Y,gitna ng bukid,,"Lolita, Roding"
2015-01-31,14:30:00,Pla,Crack 1,N,192,Q,Sitio Cambulawan (bahay ni Ginona Estrada),Sunny,Violeta Gerardo
2015-01-31,11:20:00,Pla,Crack 3,N,180,Q,Sitio Mambog (bahay ni Madie Mahinay),Sunny,Violeta Gerardo
2015-01-31,16:30:00,Pla,Crack 6,N,235,Q,Sitio Cambulawan (bahay ni William Estrada),Sunny,Violeta Gerardo
2015-02-01,10:30:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
2015-02-01,15:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-01,15:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-01,15:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-01,15:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-01,15:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-01,15:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-01,15:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-01,15:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-01,11:15:00,Lun,Crack A,N,142,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-02-01,09:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-02-01,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-02-01,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
2015-02-01,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2015-02-01,07:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-02-01,07:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-02-01,09:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-02-01,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-02-01,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-02-01,06:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-02-01,06:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-02-01,09:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-02-01,09:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-02-01,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-02-01,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-02-01,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-02-02,06:50:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-02,06:50:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-02,06:50:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-02,06:50:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-02,06:50:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-02,06:50:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-02,06:50:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-03,16:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-03,16:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-03,16:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-03,08:00:00,Kib,Crack A,N,138.6,Y,Sa gilid ng multi-purpose hall,Dry,Roger Botelia
2015-02-03,08:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,Dry,Roger Botelia
2015-02-03,08:00:00,Kib,Crack C,N,78.6,Y,Corn farm ni Baldisco,Dry,Roger Botelia
2015-02-03,09:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-04,07:45:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
2015-02-04,07:31:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
2015-02-04,15:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-04,15:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-04,15:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-04,15:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-04,15:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-04,15:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-05,07:20:00,Lun,Crack A,N,144.2,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-02-05,09:00:00,Mal,Crack 1,N,47.3,Y,Valmorida Area,,Felix Cagande
2015-02-05,09:00:00,Mal,Crack 2,N,92,Y,Cabigon Area,,Felix Cagande
2015-02-06,08:15:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-06,08:15:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-06,08:15:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-06,08:15:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-06,08:15:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-06,08:15:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-06,08:30:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-07,16:30:00,Gam,Cracks,V,112,N,Bulubundukingbahagi ng Gamut National Highway,NS,Jessie Nuñez
2015-02-07,15:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-07,15:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-07,15:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-07,15:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-07,15:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-07,15:00:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-07,08:00:00,Blc,Crack G,N,45,Y,I-NE,NS,Babylyn Gregorio
2015-02-07,08:30:00,Blc,Crack H,N,49,Y,Ta-NW,NS,Babylyn Gregorio
2015-02-07,13:51:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,Luisa. Cathy
2015-02-07,13:51:00,Nag,Crack 2,N,18.9,Y,sala ng bahay,NS,Luisa. Cathy
2015-02-07,13:52:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,Luisa. Cathy
2015-02-07,13:52:00,Nag,Crack 3,V,8.1,Y,pintuan ng bahay,NS,Luisa. Cathy
2015-02-07,14:02:00,Nag,Crack 4,H,23,Y,kalsada,,Luisa. Cathy
2015-02-07,14:02:00,Nag,Crack 4,V,4.5,Y,kalsada,,Luisa. Cathy
2015-02-07,14:25:00,Nag,Crack 5,N,588,Y,gilid ng kalsada,,Luisa. Cathy
2015-02-07,14:26:00,Nag,Crack 6,H,533,Y,gilid ng kalsada,,"Lolita, Roding"
2015-02-07,14:26:00,Nag,Crack 6,V,590,Y,gilid ng kalsada,,"Lolita, Roding"
2015-02-07,14:35:00,Nag,Crack 7,N,1093,Y,gitna ng bukid,,"Lolita, Roding"
2015-02-07,15:00:00,Nag,Crack 8,V,90,Y,gitna ng bukid,,"Lolita, Roding"
2015-02-07,15:00:00,Nag,Crack 8,H,465,Y,gitna ng bukid,,"Lolita, Roding"
2015-02-07,12:15:00,Pla,Crack 1,N,180,Q,Sitio Cambulawan (bahay ni Ginona Estrada),Sunny,Violeta Gerardo
2015-02-07,08:30:00,Pla,Crack 3,N,190,Q,sitio mambog (bahay ni Madie Mahinay),Sunny,Violeta Gerardo
2015-02-08,10:20:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
2015-02-08,15:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-08,15:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-08,15:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-08,15:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-08,15:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-08,15:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-08,15:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-08,15:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-08,09:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-02-08,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-02-08,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
2015-02-08,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2015-02-08,07:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-02-08,07:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-02-08,09:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-02-08,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-02-08,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-02-08,06:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-02-08,06:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-02-08,09:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-02-08,09:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-02-08,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-02-08,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-02-08,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-02-08,08:39:00,Sag,Crack A,N,226,Y,Renylyn's lot located at junction,NS,"Eleuterio, Gloria, Cresencio"
2015-02-08,08:47:00,Sag,Crack B,N,298.2,Y,Near road going down Brgy. Kilong,NS,"Eleuterio, Francing, Cresencio"
2015-02-08,08:27:00,Sag,Crack C,N,158,Y,Old elementary school near the pathway,NS,"Eleuterio, Gloria, Cresencio"
